PwC_RowID,label,predicted_date
13261,On time,2018-11-29
13276,Late,2019-01-22
13278,Late,2019-01-09
13279,On time,2018-12-13
13280,On time,2018-12-13
13281,On time,2018-11-22
13282,On time,2018-11-22
13287,On time,2019-01-16
13288,On time,2019-01-16
13291,Early,2019-01-03
13297,On time,2018-12-21
13308,On time,2018-12-15
13309,On time,2018-12-15
13310,On time,2018-12-15
13311,On time,2018-12-15
13312,On time,2018-11-08
13313,On time,2018-11-08
13314,On time,2018-11-08
13315,On time,2018-11-08
13316,On time,2018-11-08
13317,Late,2019-01-05
13318,Late,2019-01-05
13319,Late,2019-01-05
13389,On time,2018-11-02
13392,On time,2018-12-28
13393,Late,2019-01-02
13394,On time,2018-11-15
13397,Late,2018-12-17
13398,Early,2018-11-23
13399,Early,2018-12-09
13406,Late,2018-07-26
13407,Late,2018-11-07
13816,On time,2018-10-20
13820,On time,2018-11-23
14088,On time,2018-10-20
14089,On time,2018-10-20
14090,On time,2018-10-20
14092,On time,2018-10-20
14095,On time,2018-10-20
14097,On time,2018-10-20
14102,On time,2018-10-25
14103,On time,2018-10-20
14107,On time,2018-11-09
14108,On time,2018-11-10
14109,On time,2018-11-14
14110,On time,2018-11-14
14111,On time,2018-11-14
14112,On time,2018-11-14
14113,On time,2018-11-14
14114,On time,2018-11-14
14115,On time,2018-11-14
14116,On time,2018-11-14
14117,On time,2018-11-14
14118,On time,2018-11-14
14119,On time,2018-11-14
14120,On time,2018-11-24
14121,On time,2018-11-24
14122,On time,2018-11-24
14123,On time,2018-11-24
14124,On time,2018-12-29
14125,On time,2018-12-29
14126,On time,2018-12-29
14127,On time,2018-12-01
14128,On time,2018-12-01
14129,On time,2018-12-01
14130,On time,2018-12-15
14131,On time,2018-12-22
14132,On time,2018-12-22
14133,On time,2018-12-22
14134,On time,2018-12-22
14135,On time,2018-12-15
14136,On time,2018-12-29
14137,On time,2018-12-29
14138,On time,2018-12-29
14139,On time,2018-12-29
14140,On time,2018-12-29
14141,On time,2018-12-29
14142,On time,2018-12-29
14143,On time,2018-12-29
14144,On time,2018-12-28
14145,On time,2018-12-29
14146,Late,2019-01-14
14184,On time,2018-12-14
14185,On time,2019-01-16
14189,On time,2018-10-16
14204,On time,2018-11-07
14229,On time,2018-11-08
14230,On time,2018-12-08
14231,On time,2018-12-29
14232,On time,2018-12-22
14233,Late,2019-01-05
14236,On time,2018-11-10
14237,On time,2018-11-10
14238,On time,2018-11-10
14239,On time,2018-11-10
14240,Late,2018-11-12
14241,Late,2018-11-19
14242,Late,2018-11-26
14243,Late,2018-12-10
14251,On time,2018-11-02
14252,On time,2018-12-01
14253,On time,2018-12-29
14254,Late,2018-11-04
14255,Late,2018-12-05
14256,Late,2019-01-12
14261,Late,2018-10-06
14262,Late,2018-10-06
14263,Late,2018-12-05
14264,Late,2018-12-06
14265,Late,2018-11-05
14266,Late,2018-11-05
14267,Late,2019-01-12
14268,Late,2019-01-12
14273,Late,2018-10-05
14280,Late,2018-10-05
14281,Late,2018-11-04
14282,Late,2018-12-05
14283,Late,2019-01-12
14289,Late,2018-10-05
14290,Late,2018-11-04
14291,Late,2018-12-01
14292,Late,2019-01-12
14294,Late,2018-10-06
14295,On time,2018-12-31
14300,Late,2018-10-04
14301,Late,2018-11-03
14302,Late,2018-12-04
14303,Late,2019-01-12
14308,Late,2018-12-19
14632,On time,2018-11-22
14637,On time,2018-11-08
14638,Late,2018-11-06
14641,Late,2018-11-12
14642,Early,2018-11-11
14646,Late,2018-07-16
14650,On time,2018-10-27
14652,On time,2018-12-20
14654,On time,2018-12-08
14655,On time,2018-11-14
14658,On time,2019-01-11
14659,On time,2019-01-11
14660,On time,2019-01-11
14661,Early,2019-01-12
14713,On time,2018-11-22
14714,On time,2018-11-22
14715,On time,2018-11-22
14716,On time,2018-12-01
14717,Late,2019-01-22
14820,Early,2018-12-31
14827,Early,2019-01-25
14828,Early,2019-01-25
14829,Early,2019-01-21
14830,Early,2019-01-27
14831,On time,2018-12-05
14832,Late,2019-01-12
14833,Late,2019-01-12
14834,On time,2018-12-21
14835,On time,2018-12-15
14836,Early,2018-12-24
14837,On time,2018-12-29
14838,Early,2018-12-24
14839,Early,2018-12-24
14840,Late,2019-01-13
14841,Late,2019-01-12
14842,On time,2018-12-21
14843,Late,2019-01-12
14844,Late,2019-01-12
14845,On time,2019-01-16
14846,On time,2019-01-16
14847,Early,2018-12-31
14848,Late,2019-01-12
14849,On time,2018-11-30
14850,On time,2018-11-20
14851,Late,2019-01-12
14852,Late,2019-01-12
14853,Late,2019-01-12
14854,Late,2019-01-12
14855,On time,2018-12-11
14856,On time,2018-12-11
14857,On time,2018-12-11
14858,On time,2018-11-01
14860,Early,2018-12-31
14861,On time,2018-11-13
14862,On time,2018-11-13
14863,On time,2018-11-10
14864,On time,2018-12-06
15025,On time,2018-12-01
15026,On time,2018-12-01
15027,On time,2018-12-01
15028,On time,2018-12-01
15029,On time,2018-12-01
15030,On time,2018-12-01
15031,On time,2018-12-29
15032,On time,2018-11-09
15033,On time,2018-11-03
15034,On time,2018-11-03
15035,On time,2018-12-15
15036,On time,2018-12-15
15037,On time,2018-12-15
15038,On time,2018-12-15
15039,On time,2018-12-15
15040,On time,2018-12-15
15041,On time,2018-12-29
15042,On time,2018-12-29
15043,On time,2018-12-29
15044,On time,2018-12-29
15045,On time,2018-12-29
15046,On time,2018-12-29
15047,On time,2018-12-29
15048,On time,2018-12-29
15049,On time,2018-12-29
15050,On time,2018-12-29
15051,On time,2018-12-29
15052,On time,2018-12-29
15053,On time,2018-11-03
15054,On time,2018-12-15
15057,On time,2018-11-22
15067,On time,2018-11-24
15068,On time,2018-11-22
15069,On time,2018-12-06
15070,On time,2018-12-15
15071,On time,2018-12-01
15072,On time,2018-11-17
15073,On time,2018-11-17
15074,On time,2018-12-29
15075,On time,2018-12-15
15076,On time,2018-11-17
15077,On time,2018-11-17
15078,On time,2018-11-17
15079,On time,2018-11-17
15080,On time,2018-11-22
15081,On time,2018-11-22
15082,On time,2018-11-22
15083,On time,2018-11-28
15128,On time,2018-11-30
15134,On time,2018-11-30
15135,On time,2018-11-30
15136,On time,2018-11-30
15137,On time,2018-11-30
15145,On time,2018-12-15
15183,On time,2018-12-15
15184,On time,2018-11-17
15197,On time,2018-11-29
15244,On time,2019-01-11
15245,On time,2019-01-11
15246,Early,2019-01-12
15251,Early,2018-11-10
15335,On time,2018-12-06
15336,On time,2018-12-06
15337,On time,2018-12-11
15338,On time,2018-12-11
15339,On time,2018-12-11
15340,On time,2018-12-11
15341,On time,2018-12-11
15342,On time,2018-12-11
15343,On time,2018-12-11
15344,On time,2018-12-11
15345,On time,2018-11-01
15346,On time,2018-11-01
15347,On time,2018-11-02
15348,Early,2018-12-08
15349,On time,2019-01-17
15350,On time,2019-01-17
15351,On time,2018-12-14
15352,Early,2018-12-15
15353,Early,2018-12-22
15354,On time,2018-12-21
15355,On time,2018-12-29
15356,Early,2019-01-06
15357,On time,2019-01-04
15358,On time,2019-01-04
15359,On time,2019-01-04
15360,On time,2019-01-04
15361,On time,2019-01-04
15362,On time,2019-01-04
15363,On time,2019-01-04
15364,On time,2019-01-04
15365,On time,2019-01-04
15366,On time,2019-01-04
15367,On time,2019-01-04
15368,On time,2018-12-29
15369,On time,2019-01-17
15370,Early,2019-01-12
15711,Early,2019-01-13
15713,On time,2019-01-16
15714,On time,2019-01-16
15715,On time,2019-01-16
15716,Early,2019-01-13
15737,On time,2018-11-08
15758,On time,2018-11-08
15759,On time,2018-11-07
15760,On time,2018-12-15
15761,On time,2018-12-28
15762,Early,2019-01-13
15817,On time,2018-11-03
15818,On time,2018-12-16
15819,On time,2018-12-18
15820,Late,2019-01-13
15863,On time,2018-11-07
15864,On time,2018-12-15
15865,On time,2018-12-28
15877,On time,2018-11-09
15878,On time,2018-11-09
15937,On time,2018-11-03
16201,On time,2018-11-09
16202,Late,2018-11-29
16203,Late,2018-11-27
16204,Late,2018-12-16
16205,Early,2019-01-26
16206,On time,2019-02-01
16216,Late,2018-09-27
16236,Late,2019-01-19
16239,Late,2019-01-03
16263,On time,2018-12-15
16278,Late,2019-01-11
16279,Late,2018-12-18
16330,On time,2018-12-14
16331,Late,2018-12-18
16362,On time,2018-11-22
16369,On time,2018-11-02
16370,On time,2018-11-16
16371,On time,2018-12-01
16372,On time,2018-11-22
16373,On time,2018-11-22
16374,On time,2018-12-08
16375,On time,2018-12-08
16376,Late,2019-01-12
16377,On time,2018-12-28
16378,Late,2019-01-07
16379,Late,2019-01-08
16380,Late,2019-01-17
16381,On time,2019-02-03
16412,On time,2018-11-08
16413,On time,2018-11-10
16414,On time,2018-12-01
16415,On time,2018-12-29
16416,Late,2019-01-11
16432,On time,2018-11-03
16433,On time,2018-12-28
16452,Late,2018-11-05
16453,Late,2018-11-09
16454,Late,2018-10-06
16562,On time,2018-11-17
16563,On time,2018-12-01
16564,On time,2018-12-05
16565,Late,2019-01-11
16566,Late,2019-01-11
16579,On time,2018-11-08
16580,On time,2018-11-02
16664,Early,2019-01-03
16699,On time,2018-11-08
16730,Late,2019-01-12
17679,On time,2018-10-20
17685,On time,2018-10-20
17686,On time,2018-10-23
17691,On time,2018-10-23
17711,On time,2018-11-30
17712,On time,2018-11-30
17713,On time,2018-11-30
17714,On time,2018-11-30
17715,On time,2018-11-30
17716,On time,2018-11-30
17717,On time,2018-11-30
17718,On time,2018-11-30
17719,On time,2018-11-30
17720,On time,2018-11-08
17721,On time,2018-11-08
17722,On time,2018-11-08
17723,On time,2018-11-08
17724,On time,2018-11-08
17725,On time,2018-11-08
17726,On time,2018-11-08
17727,On time,2018-11-08
17728,On time,2018-11-08
17729,On time,2018-11-08
17730,On time,2018-11-08
17731,On time,2018-11-08
17732,On time,2018-11-08
17733,On time,2018-11-08
17734,On time,2018-11-08
17735,On time,2018-11-08
17736,On time,2018-11-08
17737,On time,2018-11-08
17738,On time,2018-11-08
17739,On time,2018-11-08
17740,On time,2018-11-08
17741,On time,2018-11-08
17742,On time,2018-11-08
17743,On time,2018-11-08
17744,On time,2018-11-08
17745,On time,2018-11-08
17746,On time,2018-11-17
17747,On time,2018-11-17
17748,On time,2018-11-17
17749,On time,2018-11-17
17750,On time,2018-11-17
17751,On time,2018-11-21
17752,On time,2018-11-17
17753,On time,2018-11-17
17754,On time,2018-11-21
17755,On time,2018-11-17
17756,On time,2018-11-17
17758,On time,2018-11-16
17759,On time,2018-11-17
17760,On time,2018-11-17
17761,On time,2018-11-17
17762,On time,2018-11-17
17763,On time,2018-11-17
17764,On time,2018-11-17
17765,On time,2018-11-30
17766,On time,2018-11-17
17767,On time,2018-11-17
17768,On time,2018-11-17
17769,On time,2018-11-17
17770,On time,2018-11-30
17771,On time,2018-11-17
17772,On time,2018-11-17
17773,On time,2018-11-17
17774,On time,2018-11-17
17775,On time,2018-11-17
17776,On time,2018-11-17
17777,On time,2018-11-17
17778,On time,2018-11-17
17779,On time,2018-11-17
17780,On time,2018-11-17
17781,On time,2018-11-17
17782,On time,2018-11-17
17783,On time,2018-11-17
17784,On time,2018-11-17
17785,On time,2018-11-17
17786,On time,2018-11-17
17787,On time,2018-11-17
17788,On time,2018-11-17
17789,On time,2018-11-30
17790,On time,2018-11-17
17791,On time,2018-11-17
17792,On time,2018-11-17
17793,On time,2018-11-16
17794,On time,2018-11-16
17795,On time,2018-11-16
17796,On time,2018-11-16
17797,On time,2018-11-16
17798,On time,2018-11-16
17799,On time,2018-11-16
17800,On time,2018-11-16
17801,On time,2018-11-16
17802,On time,2018-11-17
17803,On time,2018-11-17
17804,On time,2018-11-17
17805,On time,2018-11-30
17806,On time,2018-12-01
17807,On time,2018-12-01
17808,On time,2018-12-01
17809,On time,2018-12-08
17810,On time,2018-12-08
17811,On time,2018-12-08
17812,On time,2018-12-08
17813,On time,2018-12-08
17814,On time,2018-12-18
17815,On time,2018-12-08
17816,On time,2018-12-22
17817,On time,2018-12-08
17818,On time,2018-12-08
17819,On time,2018-12-08
17820,On time,2018-12-08
17821,On time,2018-12-21
17822,On time,2018-12-08
17823,On time,2018-12-08
17824,On time,2018-12-08
17825,On time,2018-12-08
17826,On time,2018-12-08
17827,On time,2018-12-08
17828,On time,2018-12-08
17829,On time,2018-12-15
17830,On time,2018-12-15
17831,On time,2018-12-08
17832,On time,2018-12-08
17833,On time,2018-12-08
17834,On time,2018-12-08
17835,On time,2018-12-08
17836,On time,2018-12-08
17837,On time,2018-12-13
17838,On time,2018-12-13
17839,Late,2018-12-14
17840,On time,2018-12-13
17841,On time,2018-12-13
17842,On time,2018-12-13
17843,On time,2018-12-13
17844,On time,2018-12-13
17845,On time,2018-12-20
17846,On time,2018-12-20
17847,On time,2018-12-20
17848,On time,2018-12-20
17849,On time,2018-12-20
17850,On time,2018-12-20
17851,On time,2018-12-20
17852,On time,2018-12-20
17853,On time,2018-12-20
17854,On time,2018-12-20
17855,On time,2018-12-20
17856,On time,2018-12-20
17857,On time,2018-12-20
17858,On time,2018-12-20
17859,On time,2018-12-20
17860,On time,2018-12-20
17861,On time,2018-12-20
17862,On time,2018-12-20
17863,On time,2018-12-20
17864,On time,2018-12-20
17865,On time,2018-12-20
17866,On time,2018-12-20
17867,On time,2018-12-20
17868,On time,2018-12-20
17869,On time,2018-12-20
17870,On time,2018-12-20
17871,On time,2018-12-20
17872,On time,2018-12-20
17873,On time,2018-12-20
17874,On time,2018-12-20
17875,On time,2018-12-20
17876,On time,2018-12-20
17877,On time,2018-12-20
17878,On time,2018-12-20
17879,On time,2018-12-20
17880,On time,2018-12-20
17881,On time,2018-12-20
17882,On time,2018-12-20
17883,Late,2018-12-19
17884,On time,2018-12-20
17885,On time,2018-12-20
17886,On time,2018-12-20
17887,On time,2018-12-20
17888,On time,2018-12-20
17889,On time,2018-12-20
17890,On time,2018-12-20
17891,On time,2018-12-20
17892,On time,2018-12-20
17893,On time,2018-12-20
17894,On time,2018-12-20
17895,On time,2018-12-20
17896,On time,2018-12-20
17897,On time,2018-12-20
17898,On time,2018-12-20
17899,On time,2018-12-20
17900,On time,2018-12-20
17901,On time,2018-12-20
17902,On time,2018-12-20
17903,On time,2018-12-20
17904,On time,2018-12-20
17905,On time,2018-12-28
17906,Late,2019-01-14
17907,Late,2019-01-14
17908,Late,2019-01-14
17909,Late,2019-01-14
17910,Late,2019-01-14
17911,Late,2019-01-14
17912,Late,2019-01-14
17913,Late,2019-01-14
17914,Late,2019-01-14
17915,Late,2019-01-14
17916,Late,2019-01-14
17917,Late,2019-01-14
17918,Late,2019-01-14
17919,Late,2019-01-14
17920,Late,2019-01-14
17921,Late,2019-01-14
17922,Late,2019-01-14
17923,Late,2019-01-14
17924,Late,2019-01-14
17925,Late,2019-01-14
17926,Late,2019-01-14
17927,Late,2019-01-14
17928,Late,2019-01-14
17929,Late,2019-01-14
17930,Late,2019-01-14
17931,Late,2019-01-14
17932,Late,2019-01-12
17933,Late,2019-01-19
17934,Late,2019-01-12
17935,Late,2019-01-12
17936,Late,2019-01-12
17937,Late,2019-01-19
17938,Late,2019-01-12
17939,Late,2019-01-12
17940,Late,2019-01-12
17941,Late,2019-01-12
17942,Late,2019-01-12
17943,Late,2019-01-12
17944,Late,2019-01-12
17945,Late,2019-01-12
17946,Late,2019-01-12
17947,Late,2019-01-12
17948,Late,2019-01-12
17949,Late,2019-01-12
17950,Late,2019-01-12
17951,Late,2019-01-12
17952,Late,2019-01-12
17953,Late,2019-01-12
17954,Late,2019-01-12
17955,Late,2019-01-12
17956,Late,2019-01-12
17957,Late,2019-01-12
17958,Late,2019-01-12
17959,Late,2019-01-12
17960,Late,2019-01-12
17961,Late,2019-01-12
17962,Late,2019-01-12
17963,Late,2019-01-12
17964,Late,2019-01-12
17965,Late,2019-01-12
17966,Late,2019-01-12
17967,Late,2019-01-12
17968,Late,2019-01-12
17969,Late,2019-01-12
17970,Late,2019-01-12
17971,Late,2019-01-12
17972,Late,2019-01-12
17973,Late,2019-01-12
17974,Late,2019-01-12
17975,Late,2019-01-12
17976,Late,2019-01-12
17977,On time,2019-02-05
17978,On time,2019-02-05
19043,On time,2019-02-01
19044,Late,2018-11-05
19045,Late,2018-11-05
19046,Late,2018-12-06
19047,Late,2018-12-06
19048,Late,2018-12-06
19049,Late,2019-01-05
19050,Late,2018-10-06
19051,Late,2018-10-06
19052,On time,2018-12-22
19053,On time,2018-12-22
19054,Late,2019-01-05
19055,On time,2018-11-24
19056,On time,2018-11-24
19057,On time,2018-11-24
19058,On time,2018-12-22
19065,On time,2018-11-27
19089,On time,2018-11-02
19110,On time,2018-12-08
19111,Late,2018-12-21
19112,Late,2018-12-01
19113,Late,2018-12-04
19114,Late,2018-12-04
19120,Late,2019-01-13
19121,On time,2019-01-02
19122,Early,2019-01-31
19123,Early,2019-01-31
19124,Early,2019-01-31
19125,Late,2019-01-13
19126,Late,2019-01-01
19127,Late,2019-01-01
19132,Late,2018-10-03
19133,Late,2018-10-03
19134,Late,2018-10-28
19135,Late,2018-10-28
19136,Late,2018-11-04
19141,Late,2019-01-13
19142,Late,2019-01-01
19143,Late,2019-01-01
19162,On time,2018-10-27
19164,On time,2018-11-29
19166,On time,2018-12-27
19197,Late,2018-12-24
19198,On time,2018-12-28
19199,On time,2018-12-01
19200,On time,2018-11-02
19231,On time,2018-10-27
19238,On time,2018-12-27
19273,Late,2018-12-14
19274,Late,2018-12-27
19275,Late,2019-01-10
19276,Late,2019-01-22
19286,Late,2018-10-29
19288,Late,2018-11-23
19290,Early,2018-12-09
19298,Early,2018-11-12
19304,Early,2019-01-07
19328,Late,2019-01-22
19344,Late,2018-10-01
19345,Early,2018-11-03
19346,Early,2018-12-26
19347,Early,2019-01-06
19348,Late,2018-10-23
19355,Late,2018-10-06
19357,On time,2018-12-07
19373,On time,2018-11-22
19374,On time,2018-11-29
19375,Late,2019-01-12
19407,On time,2018-11-30
19411,Early,2019-01-01
19412,Early,2019-01-01
19419,On time,2018-12-15
19424,On time,2018-11-21
19430,On time,2018-11-21
19442,On time,2018-12-15
19443,On time,2018-10-19
19444,On time,2019-01-16
19454,On time,2018-11-07
19464,On time,2018-11-29
19467,Late,2019-01-12
19471,On time,2018-12-27
19475,Late,2019-01-12
19476,Early,2018-11-23
19478,On time,2018-11-30
19479,On time,2018-11-30
19482,Early,2019-01-12
19485,Early,2018-11-16
19486,Early,2018-11-16
19487,Early,2018-11-16
19500,Early,2018-12-21
19501,On time,2018-11-03
19502,On time,2018-11-30
19503,Late,2019-01-12
19507,On time,2018-12-22
19508,On time,2018-12-22
19509,Late,2019-01-13
19514,On time,2018-12-30
19516,On time,2018-11-01
19523,On time,2018-11-24
19535,Early,2019-01-13
19536,Late,2019-01-12
19537,Early,2018-12-30
19538,Late,2019-01-13
19539,Early,2019-01-13
19540,Early,2018-12-30
19545,On time,2019-01-16
19546,On time,2019-01-16
19552,On time,2018-11-24
19553,On time,2019-01-04
19554,On time,2019-01-02
19555,On time,2018-11-08
19556,On time,2018-12-29
19557,On time,2018-12-29
19562,On time,2018-12-29
19563,On time,2018-12-06
19564,On time,2018-11-09
19567,On time,2018-12-14
19568,On time,2018-12-29
19570,Early,2018-12-30
19573,On time,2019-01-10
19578,On time,2018-12-01
19579,On time,2018-12-01
19580,On time,2019-01-03
19581,On time,2018-12-12
19582,On time,2018-11-01
19583,On time,2018-12-29
19584,On time,2019-01-11
19585,Late,2019-01-13
19587,Late,2019-01-13
19588,Late,2019-01-13
19591,On time,2018-11-13
19592,Late,2019-01-13
19593,On time,2018-11-02
19597,On time,2018-11-01
19598,On time,2018-12-28
19604,On time,2018-11-17
19609,On time,2019-01-01
19611,On time,2018-12-28
19612,On time,2018-12-28
19621,On time,2018-12-28
19624,On time,2018-12-02
19626,Late,2019-01-11
19627,On time,2018-11-29
19630,On time,2018-12-29
19632,On time,2018-12-15
19634,On time,2018-11-02
19637,On time,2019-01-16
19639,On time,2018-11-29
19640,On time,2018-11-14
19641,On time,2018-11-02
19642,Late,2019-01-13
19646,Early,2018-12-29
19648,On time,2018-11-10
19650,On time,2018-11-09
19651,Early,2018-11-23
19653,On time,2018-11-17
19654,On time,2018-12-08
19655,Late,2019-01-13
19656,On time,2018-12-29
19659,On time,2018-12-22
19663,On time,2018-12-22
19664,On time,2018-12-11
19665,Late,2019-01-14
19666,Late,2019-01-13
19667,Late,2019-01-13
19668,Early,2019-01-12
19669,On time,2019-01-03
19671,On time,2018-12-15
19673,Late,2019-01-13
19674,Early,2018-12-30
19678,Late,2019-01-13
19679,Late,2019-01-13
19680,Late,2019-01-13
19681,On time,2018-11-30
19682,On time,2018-12-28
19683,On time,2018-11-30
19684,On time,2019-01-03
19691,Early,2019-01-13
19692,On time,2018-12-21
19695,On time,2018-12-15
19696,On time,2019-01-11
19697,Early,2019-01-13
19701,On time,2018-11-03
19703,On time,2018-12-28
19705,On time,2018-12-21
19706,Early,2018-12-29
19707,Early,2018-12-30
19712,Early,2018-12-30
19713,On time,2018-12-08
19714,On time,2018-12-29
19715,On time,2019-01-16
19716,On time,2018-12-08
19717,On time,2018-11-10
19725,On time,2018-12-22
19726,On time,2018-12-28
19727,Early,2019-01-13
19729,On time,2018-12-13
19730,Early,2018-11-11
19731,On time,2018-12-08
19732,Early,2019-01-25
19733,On time,2019-01-19
19734,Early,2018-12-30
19736,On time,2018-12-08
19737,Early,2018-12-30
19738,On time,2018-12-01
19739,On time,2018-12-08
19741,Late,2019-01-13
19742,On time,2019-01-16
19743,On time,2018-12-29
19744,Early,2018-12-30
19745,Early,2018-12-30
19746,Early,2018-12-30
19747,Early,2018-12-30
19748,Late,2019-01-13
19750,On time,2018-12-29
19751,On time,2018-12-22
19753,On time,2018-12-08
19755,On time,2019-01-16
19756,On time,2018-12-14
19757,On time,2018-12-14
19758,On time,2018-12-14
19759,On time,2018-12-14
19760,Late,2019-01-13
19765,On time,2018-12-12
19766,On time,2018-12-29
19768,On time,2018-10-27
19769,On time,2018-10-27
19770,On time,2018-10-27
19771,On time,2018-10-27
